record_num,date,record_time_min,training_tokens_M,training_flops,description,innovation_label,data_quality
1,2024-05-28,45.0,10255.1,7.630e+18,llm.c baseline,Systems,exact
2,2024-06-06,31.4,4999.6,3.720e+18,Tuned LR & rotary embeddings,Architecture,exact
3,2024-10-04,24.9,3984.6,2.965e+18,Muon optimizer introduced,Optimizer,est
4,2024-10-11,22.3,3250.6,2.418e+18,Muon improvements,Optimizer,exact
5,2024-10-14,15.2,2673.9,1.989e+18,"Modern architecture (ReLU², QK-Norm, zero-init)",Architecture,exact
6,2024-10-18,13.1,2516.6,1.872e+18,Distributed Muon overhead,Systems,est
7,2024-10-18,12.0,2306.9,1.716e+18,PyTorch 2.5 upgrade,Systems,est
8,2024-11-03,10.8,2400.2,1.786e+18,Untied embedding and head,Architecture,exact
9,2024-11-06,8.2,1677.7,1.248e+18,"Value+embed skip connections, momentum warmup, logit softcap",Architecture,exact
10,2024-11-08,7.8,1625.3,1.209e+18,BFloat16 activations,Systems,est
11,2024-11-10,7.2,1572.9,1.170e+18,U-net skip connections & double LR,Architecture,exact
12,2024-11-19,5.03,983.0,7.314e+17,FlexAttention (64K context),Architecture,exact
13,2024-11-24,4.66,917.5,6.826e+17,Attention window warmup,Architecture,est
14,2024-12-04,4.41,802.2,5.968e+17,Value embeddings,Architecture,exact
15,2024-12-08,3.95,802.2,5.968e+17,"U-net pattern value embeddings, code optimizations",Architecture,est
16,2024-12-10,3.80,802.2,5.968e+17,"Split value embeddings, block sliding window",Architecture,est
17,2024-12-17,3.57,802.2,5.968e+17,"Sparsify value embeddings, improved rotary",Architecture,est
18,2025-01-04,3.4,728.8,5.422e+17,Lower logit softcap (30→15),Hyperparameter,exact
19,2025-01-13,3.142,731.4,5.441e+17,"FP8 head, offset logits, LR decay to 0.1",Systems,exact
20,2025-01-16,2.992,730.3,5.434e+17,"Merged QKV, long-short attention, batched Muon",Architecture,exact
21,2025-01-26,2.933,696.0,5.178e+17,Reduced batch size,Hyperparameter,exact
22,2025-05-24,2.990,696.0,5.178e+17,Faster gradient all-reduce,Systems,est
23,2025-05-25,2.979,696.0,5.178e+17,Overlap computation and gradient communication,Systems,est
